iter	Passed	Remaining
0	140	839942
1	141	425046
2	143	286466
3	144	217163
4	146	175474
5	148	147883
6	149	127996
7	151	113245
8	152	101577
9	154	92254
10	155	84681
11	156	78330
12	158	73026
13	160	68419
14	161	64422
15	163	61103
16	164	58019
17	166	55393
18	168	53068
19	170	50856
20	171	48822
21	173	47122
22	174	45456
23	176	43926
24	177	42511
25	179	41203
26	180	39992
27	182	38896
28	184	37926
29	185	36921
30	186	36000
31	188	35126
32	189	34307
33	191	33536
34	192	32801
35	193	32099
36	195	31456
37	196	30837
38	198	30276
39	199	29717
40	200	29187
41	202	28677
42	203	28205
43	204	27738
44	206	27297
45	207	26862
46	208	26446
47	210	26053
48	211	25681
49	212	25328
50	214	24971
51	215	24636
52	216	24320
53	218	24021
54	219	23730
55	220	23432
56	222	23148
57	223	22886
58	224	22623
59	225	22366
60	227	22121
61	228	21878
62	229	21646
63	231	21427
64	232	21213
65	233	21003
66	234	20800
67	236	20605
68	237	20421
69	238	20239
70	240	20065
71	241	19884
72	242	19714
73	244	19550
74	245	19386
75	246	19220
76	247	19068
77	249	18918
78	250	18775
79	251	18630
80	253	18489
81	254	18351
82	255	18229
83	257	18101
84	258	17983
85	259	17860
86	261	17746
87	262	17624
88	263	17505
89	264	17390
90	266	17275
91	267	17165
92	268	17056
93	269	16952
94	271	16852
95	272	16755
96	273	16662
97	275	16570
98	276	16500
99	278	16412
100	279	16316
101	280	16224
102	281	16138
103	283	16053
104	284	15966
105	285	15890
106	287	15812
107	288	15725
108	289	15645
109	290	15573
110	292	15497
111	293	15421
112	294	15347
113	295	15272
114	297	15200
115	298	15134
116	299	15066
117	300	15000
118	302	14932
119	303	14868
120	304	14802
121	305	14739
122	307	14675
123	308	14613
124	309	14551
125	310	14491
126	312	14432
127	313	14375
128	314	14317
129	315	14259
130	317	14207
131	318	14152
132	319	14099
133	320	14043
134	322	13990
135	323	13935
136	324	13884
137	325	13835
138	326	13786
139	328	13738
140	329	13692
141	330	13652
142	332	13601
143	333	13554
144	334	13517
145	335	13472
146	337	13426
147	338	13382
148	339	13340
149	340	13298
150	342	13256
151	343	13214
152	344	13173
153	345	13133
154	347	13092
155	348	13050
156	349	13010
157	350	12971
158	352	12932
159	353	12894
160	354	12857
161	355	12819
162	356	12783
163	358	12746
164	359	12711
165	360	12682
166	362	12650
167	363	12615
168	364	12584
169	366	12551
170	367	12519
171	368	12486
172	369	12455
173	371	12423
174	372	12389
175	373	12356
176	374	12330
177	376	12300
178	377	12272
179	378	12242
180	379	12210
181	381	12181
182	382	12153
183	383	12124
184	384	12097
185	386	12069
186	387	12042
187	388	12014
188	390	11991
189	391	11966
190	392	11944
191	394	11921
192	395	11897
193	396	11873
194	398	11853
195	399	11836
196	401	11816
197	402	11791
198	403	11765
199	405	11746
200	406	11727
201	407	11706
202	409	11687
203	410	11664
204	411	11640
205	413	11616
206	414	11595
207	415	11573
208	416	11552
209	418	11531
210	419	11511
211	420	11489
212	422	11468
213	423	11447
214	424	11427
215	426	11407
216	427	11387
217	428	11368
218	429	11350
219	431	11333
220	432	11313
221	433	11293
222	435	11279
223	436	11259
224	437	11239
225	439	11221
226	440	11200
227	441	11181
228	442	11161
229	444	11142
230	445	11125
231	446	11108
232	448	11091
233	449	11076
234	450	11063
235	452	11043
236	453	11024
237	454	11005
238	455	10987
239	457	10969
240	458	10951
241	459	10934
242	460	10917
243	462	10902
244	463	10885
245	464	10869
246	465	10853
247	467	10839
248	468	10824
249	469	10808
250	471	10795
251	472	10778
252	473	10763
253	475	10747
254	476	10731
255	477	10716
256	478	10701
257	480	10688
258	481	10673
259	482	10657
260	483	10642
261	485	10626
262	486	10613
263	487	10598
264	489	10584
265	490	10570
266	491	10555
267	492	10541
268	494	10527
269	495	10516
270	496	10501
271	498	10488
272	499	10473
273	500	10459
274	501	10446
275	503	10433
276	504	10419
277	505	10406
278	506	10391
279	508	10378
280	509	10365
281	510	10354
282	511	10342
283	513	10329
284	514	10316
285	515	10304
286	517	10292
287	518	10280
288	519	10269
289	520	10256
290	522	10245
291	523	10232
292	524	10219
293	526	10210
294	527	10200
295	528	10187
296	529	10175
297	531	10163
298	532	10151
299	533	10139
300	534	10126
301	536	10114
302	537	10104
303	538	10092
304	539	10080
305	541	10068
306	542	10057
307	543	10046
308	545	10038
309	546	10028
310	547	10017
311	548	10005
312	550	9994
313	551	9983
314	552	9972
315	553	9961
316	555	9950
317	556	9939
318	557	9929
319	558	9918
320	560	9910
321	561	9901
322	562	9889
323	563	9879
324	565	9869
325	566	9860
326	567	9849
327	568	9839
328	570	9830
329	571	9822
330	572	9813
331	574	9803
332	575	9793
333	576	9784
334	578	9774
335	579	9765
336	580	9755
337	581	9746
338	583	9738
339	584	9730
340	585	9721
341	586	9710
342	588	9700
343	589	9690
344	590	9680
345	591	9671
346	593	9662
347	594	9652
348	595	9643
349	596	9632
350	597	9622
351	599	9615
352	600	9606
353	601	9597
354	602	9588
355	604	9578
356	605	9569
357	606	9559
358	607	9549
359	608	9540
360	610	9530
361	611	9521
362	612	9513
363	614	9507
364	615	9500
365	616	9493
366	618	9486
367	619	9478
368	620	9470
369	621	9461
370	623	9454
371	624	9446
372	625	9442
373	627	9435
374	628	9428
375	630	9424
376	631	9419
377	633	9414
378	634	9408
379	635	9402
380	637	9399
381	638	9390
382	640	9386
383	641	9379
384	642	9372
385	643	9365
386	645	9361
387	646	9354
388	648	9348
389	649	9344
390	651	9339
391	652	9336
392	654	9334
393	655	9328
394	656	9322
395	658	9315
396	659	9310
397	660	9302
398	662	9294
399	663	9289
400	664	9284
401	666	9278
402	667	9274
403	669	9267
404	670	9260
405	671	9253
406	672	9245
407	673	9237
408	675	9230
409	676	9222
410	677	9216
411	679	9210
412	680	9206
413	681	9198
414	683	9192
415	684	9184
416	685	9177
417	686	9170
418	688	9164
419	689	9156
420	690	9149
421	691	9142
422	692	9134
423	694	9127
424	695	9121
425	696	9115
426	697	9107
427	699	9102
428	700	9094
429	701	9087
430	702	9083
431	704	9077
432	705	9071
433	706	9065
434	708	9059
435	709	9053
436	710	9047
437	712	9041
438	713	9033
439	714	9028
440	715	9022
441	716	9015
442	718	9008
443	719	9001
444	720	8995
445	721	8990
446	723	8983
447	724	8977
448	725	8972
449	727	8966
450	728	8960
451	729	8954
452	730	8948
453	732	8942
454	733	8935
455	734	8929
456	735	8923
457	736	8916
458	738	8910
459	739	8905
460	740	8900
461	741	8893
462	743	8889
463	744	8885
464	746	8880
465	747	8874
466	748	8868
467	749	8862
468	751	8857
469	752	8851
470	753	8845
471	754	8840
472	756	8834
473	757	8830
474	758	8824
475	759	8819
476	761	8813
477	762	8807
478	763	8801
479	764	8795
480	766	8790
481	767	8784
482	768	8778
483	769	8773
484	771	8768
485	772	8766
486	774	8762
487	775	8758
488	776	8755
489	778	8750
490	779	8745
491	780	8740
492	782	8735
493	783	8730
494	784	8726
495	786	8722
496	787	8717
497	788	8716
498	790	8712
499	791	8707
500	792	8702
501	794	8698
502	795	8693
503	796	8689
504	798	8684
505	799	8678
506	800	8674
507	802	8670
508	803	8669
509	804	8665
510	806	8663
511	808	8663
512	809	8660
513	811	8656
514	812	8654
515	813	8648
516	815	8645
517	816	8643
518	818	8638
519	819	8633
520	820	8628
521	821	8623
522	823	8618
523	824	8613
524	825	8608
525	826	8602
526	827	8597
527	829	8592
528	830	8587
529	831	8583
530	832	8579
531	834	8575
532	835	8571
533	836	8566
534	838	8561
535	839	8557
536	840	8552
537	841	8547
538	843	8543
539	844	8538
540	845	8533
541	847	8529
542	848	8524
543	849	8519
544	850	8515
545	851	8510
546	853	8505
547	854	8501
548	855	8496
549	857	8493
550	858	8488
551	859	8483
552	860	8480
553	862	8475
554	863	8471
555	864	8466
556	866	8462
557	867	8457
558	868	8452
559	869	8449
560	871	8444
561	872	8440
562	873	8435
563	874	8431
564	876	8427
565	877	8423
566	878	8418
567	879	8414
568	881	8409
569	882	8405
570	883	8401
571	884	8396
572	886	8392
573	887	8387
574	888	8383
575	889	8379
576	891	8374
577	892	8370
578	893	8366
579	894	8361
580	896	8357
581	897	8352
582	898	8350
583	900	8347
584	901	8343
585	902	8339
586	903	8334
587	905	8329
588	906	8325
589	907	8322
590	908	8318
591	910	8314
592	911	8310
593	912	8307
594	914	8303
595	915	8300
596	916	8296
597	918	8293
598	919	8289
599	920	8285
600	921	8281
601	923	8277
602	924	8274
603	925	8270
604	927	8267
605	928	8264
606	929	8260
607	931	8256
608	932	8253
609	933	8249
610	934	8245
611	936	8241
612	937	8238
